1.4 , 0.9999997686 , 2.314421145e-07
1.401 , 0.9999997668 , 2.331907719e-07
1.402 , 0.9999997696 , 2.303651433e-07
1.403 , 0.9999997697 , 2.302840139e-07
1.404 , 0.9999997692 , 2.308096474e-07
1.405 , 0.999999752 , 2.480411639e-07
1.406 , 0.9999997695 , 2.304706895e-07
1.407 , 0.9999997697 , 2.302717322e-07
1.408 , 0.9999997695 , 2.305242588e-07
1.409 , 0.9999997092 , 2.907678655e-07
1.41 , 0.9999997693 , 2.307068278e-07
1.411 , 0.9999997697 , 2.302793038e-07
1.412 , 0.9999997696 , 2.303806519e-07
1.413 , 0.9999997663 , 2.337219838e-07
1.414 , 0.9999997686 , 2.313904346e-07
1.415 , 0.9999997697 , 2.303155506e-07
1.416 , 0.9999997697 , 2.30306792e-07
1.417 , 0.9999997688 , 2.311958944e-07
1.418 , 0.9999997648 , 2.35205132e-07
1.419 , 0.9999997696 , 2.304065907e-07
1.42 , 0.9999997697 , 2.302748348e-07
1.421 , 0.9999997694 , 2.306021124e-07
1.422 , 0.9999982249 , 1.77513968e-06
1.423 , 0.9999997694 , 2.306409274e-07
1.424 , 0.9999997697 , 2.302769705e-07
1.425 , 0.9999997696 , 2.303873672e-07
1.426 , 0.9999997663 , 2.337296922e-07
1.427 , 0.9999997685 , 2.314669417e-07
1.428 , 0.9999997697 , 2.303225458e-07
1.429 , 0.9999997697 , 2.302987109e-07
1.43 , 0.999999769 , 2.3099622e-07
1.431 , 0.9999997599 , 2.401048931e-07
1.432 , 0.9999997695 , 2.30458884e-07
1.433 , 0.9999997697 , 2.302715797e-07
1.434 , 0.9999997695 , 2.304885037e-07
1.435 , 0.9999997542 , 2.4582513e-07
1.436 , 0.9999997691 , 2.309107243e-07
1.437 , 0.9999997697 , 2.302948403e-07
1.438 , 0.9999997697 , 2.303261072e-07
1.439 , 0.9999997685 , 2.314763811e-07
1.44 , 0.9999997659 , 2.340527894e-07
1.441 , 0.9999997696 , 2.30401298e-07
1.442 , 0.9999997697 , 2.302741116e-07
1.443 , 0.9999997694 , 2.305594102e-07
1.444 , 0.9999997139 , 2.86102589e-07
1.445 , 0.9999997692 , 2.307811166e-07
1.446 , 0.9999997697 , 2.302879074e-07
1.447 , 0.9999997697 , 2.303371329e-07
1.448 , 0.9999997683 , 2.316582456e-07
1.449 , 0.9999997664 , 2.33562525e-07
1.45 , 0.9999997696 , 2.303962892e-07
1.451 , 0.9999997697 , 2.302741373e-07
1.452 , 0.9999997694 , 2.305501121e-07
1.453 , 0.9999997336 , 2.663865631e-07
1.454 , 0.9999997692 , 2.308392784e-07
1.455 , 0.9999997697 , 2.302931464e-07
1.456 , 0.9999997697 , 2.303239791e-07
1.457 , 0.9999997687 , 2.313346701e-07
1.458 , 0.9999997643 , 2.357117013e-07
1.459 , 0.9999997696 , 2.304379226e-07
1.46 , 0.9999997697 , 2.302716111e-07
1.461 , 0.9999997695 , 2.304691338e-07
1.462 , 0.9999997616 , 2.384237334e-07
1.463 , 0.9999997688 , 2.311704905e-07
1.464 , 0.9999997697 , 2.303163885e-07
1.465 , 0.9999997697 , 2.302965276e-07
1.466 , 0.9999997691 , 2.308622354e-07
1.467 , 0.999999731 , 2.690110599e-07
1.468 , 0.9999997694 , 2.305697872e-07
1.469 , 0.9999997697 , 2.302762364e-07
1.47 , 0.9999997696 , 2.303712524e-07
1.471 , 0.9999997677 , 2.323057746e-07
1.472 , 0.9999997673 , 2.326721676e-07
1.473 , 0.9999997696 , 2.303843313e-07
1.474 , 0.9999997697 , 2.30274228e-07
1.475 , 0.9999997695 , 2.305288915e-07
1.476 , 0.9999997533 , 2.467370613e-07
1.477 , 0.999999769 , 2.31018921e-07
1.478 , 0.9999997697 , 2.303097678e-07
1.479 , 0.9999997697 , 2.302991627e-07
1.48 , 0.9999997691 , 2.308657839e-07
1.481 , 0.9999997177 , 2.822819938e-07
1.482 , 0.9999997694 , 2.306001322e-07
1.483 , 0.9999997697 , 2.302793335e-07
1.484 , 0.9999997696 , 2.303507411e-07
1.485 , 0.9999997683 , 2.316889167e-07
1.486 , 0.9999997655 , 2.344539811e-07
1.487 , 0.9999997696 , 2.304351605e-07
1.488 , 0.9999997697 , 2.302714854e-07
1.489 , 0.9999997696 , 2.304345622e-07
1.49 , 0.9999997657 , 2.343325535e-07
1.491 , 0.9999997682 , 2.317523572e-07
1.492 , 0.9999997696 , 2.303562535e-07
1.493 , 0.9999997697 , 2.302773755e-07
1.494 , 0.9999997694 , 2.305606521e-07
1.495 , 0.9999997496 , 2.504144822e-07
1.496 , 0.999999769 , 2.310353316e-07
1.497 , 0.9999997697 , 2.303150209e-07
1.498 , 0.9999997697 , 2.30292367e-07
1.499 , 0.9999997693 , 2.3074185e-07
1.5 , 0.4015064315 , 0.5984935685
1.501 , 0.9999997693 , 2.307435439e-07
1.502 , 0.9999997697 , 2.302929328e-07
1.503 , 0.9999997697 , 2.303130834e-07
1.504 , 0.999999769 , 2.309890361e-07
1.505 , 0.9999997391 , 2.608583307e-07
1.506 , 0.9999997694 , 2.3059913e-07
1.507 , 0.9999997697 , 2.302813825e-07
1.508 , 0.9999997697 , 2.303361887e-07
1.509 , 0.9999997687 , 2.312996362e-07
1.51 , 0.9999997601 , 2.398908764e-07
1.511 , 0.9999997695 , 2.305207806e-07
1.512 , 0.9999997697 , 2.302757488e-07
1.513 , 0.9999997696 , 2.303579976e-07
1.514 , 0.9999997684 , 2.316390053e-07
1.515 , 0.9999997642 , 2.358179143e-07
1.516 , 0.9999997695 , 2.304778222e-07
1.517 , 0.9999997697 , 2.302733102e-07
1.518 , 0.9999997696 , 2.303747199e-07
1.519 , 0.9999997681 , 2.319278166e-07
1.52 , 0.9999997655 , 2.345050005e-07
1.521 , 0.9999997695 , 2.304570969e-07
1.522 , 0.9999997697 , 2.302724605e-07
1.523 , 0.9999997696 , 2.30383197e-07
1.524 , 0.9999997679 , 2.320648825e-07
1.525 , 0.9999997658 , 2.34185883e-07
1.526 , 0.9999997695 , 2.304530911e-07
1.527 , 0.9999997697 , 2.302724209e-07
1.528 , 0.9999997696 , 2.303817812e-07
1.529 , 0.999999768 , 2.31992584e-07
1.53 , 0.9999997654 , 2.345632475e-07
1.531 , 0.9999997695 , 2.304646808e-07
1.532 , 0.9999997697 , 2.302731407e-07
1.533 , 0.9999997696 , 2.303708577e-07
1.534 , 0.9999997683 , 2.317446267e-07
1.535 , 0.999999764 , 2.359700859e-07
1.536 , 0.9999997695 , 2.304945013e-07
1.537 , 0.9999997697 , 2.302752702e-07
1.538 , 0.9999997696 , 2.303526823e-07
1.539 , 0.9999997686 , 2.31416296e-07
1.54 , 0.9999997597 , 2.402841243e-07
1.541 , 0.9999997694 , 2.305502623e-07
1.542 , 0.9999997697 , 2.302801966e-07
1.543 , 0.9999997697 , 2.303306401e-07
1.544 , 0.9999997689 , 2.310962277e-07
1.545 , 0.9999997375 , 2.625155476e-07
1.546 , 0.9999997694 , 2.306493749e-07
1.547 , 0.9999997697 , 2.302902204e-07
1.548 , 0.9999997697 , 2.303083657e-07
1.549 , 0.9999997692 , 2.308309535e-07
1.55 , 0.4015064315 , 0.5984935685
1.551 , 0.9999997692 , 2.30832829e-07
1.552 , 0.9999997697 , 2.303090835e-07
1.553 , 0.9999997697 , 2.302891611e-07
1.554 , 0.9999997694 , 2.306306572e-07
1.555 , 0.9999997479 , 2.520785368e-07
1.556 , 0.9999997688 , 2.312136923e-07
1.557 , 0.9999997697 , 2.30343348e-07
1.558 , 0.9999997697 , 2.302759141e-07
1.559 , 0.9999997695 , 2.304875776e-07
1.56 , 0.9999997653 , 2.347402825e-07
1.561 , 0.9999997678 , 2.322083635e-07
1.562 , 0.9999997696 , 2.304060549e-07
1.563 , 0.9999997697 , 2.302715471e-07
1.564 , 0.9999997696 , 2.303893065e-07
1.565 , 0.9999997681 , 2.318651027e-07
1.566 , 0.9999997634 , 2.365750624e-07
1.567 , 0.9999997695 , 2.305276345e-07
1.568 , 0.9999997697 , 2.30280103e-07
1.569 , 0.9999997697 , 2.303248966e-07
1.57 , 0.999999769 , 2.309613013e-07
1.571 , 0.9999995047 , 4.952816171e-07
1.572 , 0.9999997692 , 2.307962917e-07
1.573 , 0.9999997697 , 2.303091379e-07
1.574 , 0.9999997697 , 2.302868458e-07
1.575 , 0.9999997694 , 2.305868243e-07
1.576 , 0.9999997592 , 2.407662351e-07
1.577 , 0.9999997684 , 2.315738175e-07
1.578 , 0.9999997696 , 2.303760576e-07
1.579 , 0.9999997697 , 2.302717438e-07
1.58 , 0.9999997696 , 2.304077523e-07
1.581 , 0.9999997679 , 2.320804191e-07
1.582 , 0.999999764 , 2.359935102e-07
1.583 , 0.9999997695 , 2.305298286e-07
1.584 , 0.9999997697 , 2.302815701e-07
1.585 , 0.9999997697 , 2.303177392e-07
1.586 , 0.9999997691 , 2.308560053e-07
1.587 , 0.9999989146 , 1.085383567e-06
1.588 , 0.999999769 , 2.309565329e-07
1.589 , 0.9999997697 , 2.303285929e-07
1.59 , 0.9999997697 , 2.302775355e-07
