0.5 , 0.99999977 , 2.300000024e-07
0.501 , 0.99999977 , 2.300000024e-07
0.502 , 0.99999977 , 2.300000024e-07
0.503 , 0.99999977 , 2.300000024e-07
0.504 , 0.99999977 , 2.300000024e-07
0.505 , 0.99999977 , 2.300000025e-07
0.506 , 0.99999977 , 2.300000025e-07
0.507 , 0.99999977 , 2.300000025e-07
0.508 , 0.99999977 , 2.300000025e-07
0.509 , 0.99999977 , 2.300000025e-07
0.51 , 0.99999977 , 2.300000025e-07
0.511 , 0.99999977 , 2.300000025e-07
0.512 , 0.99999977 , 2.300000025e-07
0.513 , 0.99999977 , 2.300000025e-07
0.514 , 0.99999977 , 2.300000025e-07
0.515 , 0.99999977 , 2.300000025e-07
0.516 , 0.99999977 , 2.300000026e-07
0.517 , 0.99999977 , 2.300000026e-07
0.518 , 0.99999977 , 2.300000026e-07
0.519 , 0.99999977 , 2.300000026e-07
0.52 , 0.99999977 , 2.300000026e-07
0.521 , 0.99999977 , 2.300000026e-07
0.522 , 0.99999977 , 2.300000026e-07
0.523 , 0.99999977 , 2.300000026e-07
0.524 , 0.99999977 , 2.300000026e-07
0.525 , 0.99999977 , 2.300000026e-07
0.526 , 0.99999977 , 2.300000026e-07
0.527 , 0.99999977 , 2.300000026e-07
0.528 , 0.99999977 , 2.300000027e-07
0.529 , 0.99999977 , 2.300000027e-07
0.53 , 0.99999977 , 2.300000027e-07
0.531 , 0.99999977 , 2.300000027e-07
0.532 , 0.99999977 , 2.300000027e-07
0.533 , 0.99999977 , 2.300000027e-07
0.534 , 0.99999977 , 2.300000027e-07
0.535 , 0.99999977 , 2.300000027e-07
0.536 , 0.99999977 , 2.300000027e-07
0.537 , 0.99999977 , 2.300000027e-07
0.538 , 0.99999977 , 2.300000027e-07
0.539 , 0.99999977 , 2.300000028e-07
0.54 , 0.99999977 , 2.300000028e-07
0.541 , 0.99999977 , 2.300000028e-07
0.542 , 0.99999977 , 2.300000028e-07
0.543 , 0.99999977 , 2.300000028e-07
0.544 , 0.99999977 , 2.300000028e-07
0.545 , 0.99999977 , 2.300000028e-07
0.546 , 0.99999977 , 2.300000028e-07
0.547 , 0.99999977 , 2.300000028e-07
0.548 , 0.99999977 , 2.300000028e-07
0.549 , 0.99999977 , 2.300000028e-07
0.55 , 0.99999977 , 2.300000029e-07
0.551 , 0.99999977 , 2.300000029e-07
0.552 , 0.99999977 , 2.300000029e-07
0.553 , 0.99999977 , 2.300000029e-07
0.554 , 0.99999977 , 2.300000029e-07
0.555 , 0.99999977 , 2.300000029e-07
0.556 , 0.99999977 , 2.300000029e-07
0.557 , 0.99999977 , 2.300000029e-07
0.558 , 0.99999977 , 2.300000029e-07
0.559 , 0.99999977 , 2.300000029e-07
0.56 , 0.99999977 , 2.30000003e-07
0.561 , 0.99999977 , 2.30000003e-07
0.562 , 0.99999977 , 2.30000003e-07
0.563 , 0.99999977 , 2.30000003e-07
0.564 , 0.99999977 , 2.30000003e-07
0.565 , 0.99999977 , 2.30000003e-07
0.566 , 0.99999977 , 2.30000003e-07
0.567 , 0.99999977 , 2.30000003e-07
0.568 , 0.99999977 , 2.30000003e-07
0.569 , 0.99999977 , 2.30000003e-07
0.57 , 0.99999977 , 2.30000003e-07
0.571 , 0.99999977 , 2.300000032e-07
0.572 , 0.99999977 , 2.300000032e-07
0.573 , 0.99999977 , 2.300000032e-07
0.574 , 0.99999977 , 2.300000032e-07
0.575 , 0.99999977 , 2.300000032e-07
0.576 , 0.99999977 , 2.300000032e-07
0.577 , 0.99999977 , 2.300000032e-07
0.578 , 0.99999977 , 2.300000032e-07
0.579 , 0.99999977 , 2.300000032e-07
0.58 , 0.99999977 , 2.300000032e-07
0.581 , 0.99999977 , 2.300000033e-07
0.582 , 0.99999977 , 2.300000033e-07
0.583 , 0.99999977 , 2.300000033e-07
0.584 , 0.99999977 , 2.300000033e-07
0.585 , 0.99999977 , 2.300000033e-07
0.586 , 0.99999977 , 2.300000033e-07
0.587 , 0.99999977 , 2.300000033e-07
0.588 , 0.99999977 , 2.300000033e-07
0.589 , 0.99999977 , 2.300000033e-07
0.59 , 0.99999977 , 2.300000033e-07
0.591 , 0.99999977 , 2.300000034e-07
0.592 , 0.99999977 , 2.300000034e-07
0.593 , 0.99999977 , 2.300000034e-07
0.594 , 0.99999977 , 2.300000034e-07
0.595 , 0.99999977 , 2.300000034e-07
0.596 , 0.99999977 , 2.300000034e-07
0.597 , 0.99999977 , 2.300000034e-07
0.598 , 0.99999977 , 2.300000034e-07
0.599 , 0.99999977 , 2.300000034e-07
0.6 , 0.99999977 , 2.300000034e-07
0.601 , 0.99999977 , 2.300000035e-07
0.602 , 0.99999977 , 2.300000035e-07
0.603 , 0.99999977 , 2.300000035e-07
0.604 , 0.99999977 , 2.300000035e-07
0.605 , 0.99999977 , 2.300000035e-07
0.606 , 0.99999977 , 2.300000035e-07
0.607 , 0.99999977 , 2.300000035e-07
0.608 , 0.99999977 , 2.300000035e-07
0.609 , 0.99999977 , 2.300000035e-07
0.61 , 0.99999977 , 2.300000035e-07
0.611 , 0.99999977 , 2.300000036e-07
0.612 , 0.99999977 , 2.300000036e-07
0.613 , 0.99999977 , 2.300000036e-07
0.614 , 0.99999977 , 2.300000036e-07
0.615 , 0.99999977 , 2.300000036e-07
0.616 , 0.99999977 , 2.300000036e-07
0.617 , 0.99999977 , 2.300000036e-07
0.618 , 0.99999977 , 2.300000036e-07
0.619 , 0.99999977 , 2.300000036e-07
0.62 , 0.99999977 , 2.300000036e-07
0.621 , 0.99999977 , 2.300000037e-07
0.622 , 0.99999977 , 2.300000037e-07
0.623 , 0.99999977 , 2.300000037e-07
0.624 , 0.99999977 , 2.300000037e-07
0.625 , 0.99999977 , 2.300000037e-07
0.626 , 0.99999977 , 2.300000037e-07
0.627 , 0.99999977 , 2.300000037e-07
0.628 , 0.99999977 , 2.300000037e-07
0.629 , 0.99999977 , 2.300000037e-07
0.63 , 0.99999977 , 2.300000038e-07
0.631 , 0.99999977 , 2.300000038e-07
0.632 , 0.99999977 , 2.300000038e-07
0.633 , 0.99999977 , 2.300000038e-07
0.634 , 0.99999977 , 2.300000038e-07
0.635 , 0.99999977 , 2.300000038e-07
0.636 , 0.99999977 , 2.300000038e-07
0.637 , 0.99999977 , 2.300000038e-07
0.638 , 0.99999977 , 2.300000038e-07
0.639 , 0.99999977 , 2.300000039e-07
0.64 , 0.99999977 , 2.300000039e-07
0.641 , 0.99999977 , 2.300000039e-07
0.642 , 0.99999977 , 2.300000039e-07
0.643 , 0.99999977 , 2.300000039e-07
0.644 , 0.99999977 , 2.300000039e-07
0.645 , 0.99999977 , 2.300000039e-07
0.646 , 0.99999977 , 2.300000039e-07
0.647 , 0.99999977 , 2.300000039e-07
0.648 , 0.99999977 , 2.300000039e-07
0.649 , 0.99999977 , 2.30000004e-07
0.65 , 0.99999977 , 2.30000004e-07
0.651 , 0.99999977 , 2.30000004e-07
0.652 , 0.99999977 , 2.30000004e-07
0.653 , 0.99999977 , 2.30000004e-07
0.654 , 0.99999977 , 2.30000004e-07
0.655 , 0.99999977 , 2.30000004e-07
0.656 , 0.99999977 , 2.30000004e-07
0.657 , 0.99999977 , 2.30000004e-07
0.658 , 0.99999977 , 2.300000042e-07
0.659 , 0.99999977 , 2.300000042e-07
0.66 , 0.99999977 , 2.300000042e-07
0.661 , 0.99999977 , 2.300000042e-07
