1.4 , 0.99999977 , 2.300104954e-07
1.401 , 0.99999977 , 2.300044096e-07
1.402 , 0.99999977 , 2.300045998e-07
1.403 , 0.99999977 , 2.300124657e-07
1.404 , 0.9999997191 , 2.809312207e-07
1.405 , 0.99999977 , 2.300118823e-07
1.406 , 0.99999977 , 2.30004554e-07
1.407 , 0.99999977 , 2.300044353e-07
1.408 , 0.99999977 , 2.30010597e-07
1.409 , 0.9999997687 , 2.313144689e-07
1.41 , 0.99999977 , 2.300145985e-07
1.411 , 0.99999977 , 2.300048171e-07
1.412 , 0.99999977 , 2.300042639e-07
1.413 , 0.99999977 , 2.300087532e-07
1.414 , 0.9999997698 , 2.302031545e-07
1.415 , 0.99999977 , 2.300201899e-07
1.416 , 0.99999977 , 2.300052803e-07
1.417 , 0.99999977 , 2.300041295e-07
1.418 , 0.99999977 , 2.300071634e-07
1.419 , 0.9999997699 , 2.30066565e-07
1.42 , 0.99999977 , 2.300339557e-07
1.421 , 0.99999977 , 2.300061029e-07
1.422 , 0.99999977 , 2.300040806e-07
1.423 , 0.99999977 , 2.300059135e-07
1.424 , 0.99999977 , 2.30029735e-07
1.425 , 0.9999997699 , 2.300853171e-07
1.426 , 0.99999977 , 2.300076387e-07
1.427 , 0.99999977 , 2.30004177e-07
1.428 , 0.99999977 , 2.300050052e-07
1.429 , 0.99999977 , 2.30015974e-07
1.43 , 0.9999997691 , 2.309406261e-07
1.431 , 0.99999977 , 2.300108309e-07
1.432 , 0.99999977 , 2.300045159e-07
1.433 , 0.99999977 , 2.300044106e-07
1.434 , 0.99999977 , 2.300098064e-07
1.435 , 0.9999997697 , 2.303418674e-07
1.436 , 0.99999977 , 2.30019038e-07
1.437 , 0.99999977 , 2.30005295e-07
1.438 , 0.99999977 , 2.30004113e-07
1.439 , 0.99999977 , 2.30006725e-07
1.44 , 0.99999977 , 2.300451206e-07
1.441 , 0.9999997699 , 2.300529649e-07
1.442 , 0.99999977 , 2.300070183e-07
1.443 , 0.99999977 , 2.30004138e-07
1.444 , 0.99999977 , 2.3000511e-07
1.445 , 0.99999977 , 2.300164229e-07
1.446 , 0.9999997689 , 2.311038622e-07
1.447 , 0.99999977 , 2.300113592e-07
1.448 , 0.99999977 , 2.30004614e-07
