1.3 , 0.9986133056 , 0.001386694408
1.301 , 0.9997356728 , 0.000264327216
1.302 , 0.9999194084 , 8.059160723e-05
1.303 , 0.9997851495 , 0.0002148505347
1.304 , 0.9995288155 , 0.000471184535
1.305 , 0.9999198906 , 8.010937343e-05
1.306 , 0.9991065469 , 0.0008934530631
1.307 , 0.9998912864 , 0.0001087135904
1.308 , 0.9998036081 , 0.0001963918739
1.309 , 0.9998479434 , 0.0001520566024
1.31 , 0.9998255193 , 0.0001744806727
1.311 , 0.9998750392 , 0.000124960792
1.312 , 0.999594757 , 0.0004052429998
1.313 , 0.9999168804 , 8.311958426e-05
1.314 , 0.9968092093 , 0.003190790691
1.315 , 0.9998839359 , 0.0001160640703
1.316 , 0.9999000142 , 9.998577635e-05
1.317 , 0.9957318487 , 0.004268151291
1.318 , 0.9998291526 , 0.000170847388
1.319 , 0.9999199075 , 8.00925164e-05
1.32 , 0.9998599963 , 0.0001400037439
1.321 , 0.9982425807 , 0.001757419311
1.322 , 0.9993109419 , 0.000689058085
1.323 , 0.9998521868 , 0.0001478132362
1.324 , 0.9999095148 , 9.048515648e-05
1.325 , 0.9999198465 , 8.0153505e-05
1.326 , 0.9999164268 , 8.357324995e-05
1.327 , 0.9999085364 , 9.14635831e-05
1.328 , 0.9999026555 , 9.734453938e-05
1.329 , 0.9999032124 , 9.678760277e-05
1.33 , 0.9999097686 , 9.023142549e-05
1.331 , 0.9999173966 , 8.260342098e-05
1.332 , 0.9999195157 , 8.048433092e-05
1.333 , 0.9999058764 , 9.412361609e-05
1.334 , 0.9998342771 , 0.0001657228555
1.335 , 0.9989755231 , 0.001024476928
1.336 , 0.9989740356 , 0.001025964356
1.337 , 0.9998747418 , 0.0001252581972
1.338 , 0.9999194355 , 8.056451653e-05
1.339 , 0.9998038015 , 0.0001961984891
1.34 , 0.9977246177 , 0.002275382273
1.341 , 0.9999035491 , 9.645087214e-05
1.342 , 0.9998807636 , 0.0001192363693
1.343 , 0.9966700244 , 0.003329975623
1.344 , 0.9999157582 , 8.424181284e-05
1.345 , 0.9996828211 , 0.0003171788703
1.346 , 0.9998508745 , 0.000149125485
1.347 , 0.9998687435 , 0.000131256456
1.348 , 0.9997537695 , 0.0002462305365
1.349 , 0.9998803197 , 0.0001196802514
1.35 , 0.9998065968 , 0.0001934031951
1.351 , 0.9998125992 , 0.0001874007906
1.352 , 0.9998989073 , 0.0001010926794
1.353 , 0.9969027099 , 0.003097290083
1.354 , 0.9999155521 , 8.444786525e-05
1.355 , 0.9998054049 , 0.0001945951052
1.356 , 0.9992572233 , 0.0007427767052
1.357 , 0.9999131359 , 8.686409346e-05
1.358 , 0.999883427 , 0.0001165729571
1.359 , 0.9973461304 , 0.002653869602
1.36 , 0.9997118841 , 0.0002881158891
1.361 , 0.9999083619 , 9.163812026e-05
1.362 , 0.9999161277 , 8.387227632e-05
1.363 , 0.9998590252 , 0.0001409747717
1.364 , 0.9995283443 , 0.0004716557105
1.365 , 0.9843444878 , 0.01565551225
1.366 , 0.9982025673 , 0.001797432694
1.367 , 0.999516588 , 0.0004834119569
1.368 , 0.9997088462 , 0.0002911538447
1.369 , 0.9997569076 , 0.0002430924467
1.37 , 0.9997466954 , 0.0002533045998
1.371 , 0.9996635102 , 0.0003364898279
1.372 , 0.9993150808 , 0.0006849191758
1.373 , 0.9940271384 , 0.005972861636
1.374 , 0.9978278784 , 0.002172121563
1.375 , 0.9997267997 , 0.0002732002824
1.376 , 0.9998901888 , 0.0001098111678
1.377 , 0.9999198708 , 8.012917242e-05
1.378 , 0.9998868017 , 0.0001131983303
1.379 , 0.9992429771 , 0.0007570229422
1.38 , 0.9994975844 , 0.0005024155532
1.381 , 0.9999093339 , 9.06660781e-05
1.382 , 0.9998919833 , 0.0001080166829
1.383 , 0.9886130498 , 0.01138695022
1.384 , 0.9998781077 , 0.0001218923205
1.385 , 0.9998992524 , 0.0001007475833
1.386 , 0.9838933406 , 0.01610665938
1.387 , 0.9999140899 , 8.591009398e-05
1.388 , 0.9996823429 , 0.0003176570559
1.389 , 0.9998595467 , 0.0001404532883
1.39 , 0.9998548244 , 0.000145175607
1.391 , 0.9998000488 , 0.0001999512163
1.392 , 0.999862337 , 0.0001376630353
1.393 , 0.9998427716 , 0.000157228388
1.394 , 0.9997617344 , 0.0002382655776
1.395 , 0.9999065461 , 9.34539203e-05
1.396 , 0.9905171334 , 0.009482866555
1.397 , 0.9999134286 , 8.657142628e-05
1.398 , 0.999813911 , 0.0001860890128
1.399 , 0.9993235231 , 0.0006764769485
1.4 , 0.9999157582 , 8.424181287e-05
1.401 , 0.999862607 , 0.0001373929821
1.402 , 0.8111720538 , 0.1888279462
1.403 , 0.9998388578 , 0.00016114222
1.404 , 0.9999195559 , 8.044413817e-05
1.405 , 0.999884605 , 0.0001153950444
1.406 , 0.9994685142 , 0.0005314857683
1.407 , 0.9946061412 , 0.005393858767
1.408 , 0.9997267997 , 0.0002732002832
1.409 , 0.9998798372 , 0.0001201627552
1.41 , 0.9999122356 , 8.776441596e-05
1.411 , 0.9999196977 , 8.030228215e-05
1.412 , 0.9999185724 , 8.142755954e-05
1.413 , 0.9999149919 , 8.500805839e-05
1.414 , 0.9999127536 , 8.72463905e-05
1.415 , 0.9999137082 , 8.629183527e-05
1.416 , 0.9999170787 , 8.29213241e-05
